symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.66,-0.05,-1.061571,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,592785,4.71,4.755,4.65,379688454,380494266,119.2,4.71,,,,,1.048624,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81478209,0.47,81651130,,4.7000754,,5.01,1.25,0.015942,343519,368045.0,331590.0,2.56,8.4,1.86,0.96,4.553333,4.3468,2.68085,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.66,0.53,1.427417,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,41667,37.17,37.66,37.06,529675586,529675586,24.3,37.13,Monthly,4.302,0.135,CAD,1.205075,1.52999997,2021-04-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,37.2490426,2021-04-30,37.66,21.2,0.002092,26792,22921.0,19927.0,3.5,17.2,14.22,6.37,36.430122,34.443638,30.506739,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,8.51,0.01,0.117647,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,25279,8.52,8.64,8.4,446965556,446965556,-14,8.5,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,8.48476091,,10.38,7.91,,26499,49513.0,42877.0,1.826,3.5,-12.02,-2.7,9.474762,9.498065,9.498065,,,equity,Company
AAB,Aberdeen International Inc.,0.265,-0.025,-8.620689,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,319200,0.285,0.3,0.26,36318855,36318855,2.4,0.29,,,,,1.792072,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.279882074,,0.48,0.03,0.041215,377668,589192.0,798890.0,1.06,2.5,38.15,35.64,0.317381,0.3036,0.12555,,,equity,Company
ADN,Acadian Timber Corp.,19.9,0.16,0.810537,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,12839,20.0,20.0,19.53,332069629,332069629,15.1,19.74,Quarterly,5.829,0.29,CAD,0.938803,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,19.8511284,2021-04-15,20,12,0.000525,17362,17781.0,18594.0,1.133,16,7.69,4.41,18.85067,17.796606,16.031765,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,6.85,0.03,0.439883,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,500,6.95,6.95,6.85,58834055,58628555,-36.1,6.82,Quarterly,2.92,0.05,CAD,2.109261,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.87,2020-12-01,7.15,3.99,-0.008845,2644,2265.0,3472.0,0.649,1.4,-1.76,-0.41,6.869048,6.8636,6.278837,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,15.19,0.17,1.131824,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,533594,15.23,15.43,14.96,812922395,811480545,202.5,15.02,,,,,2.404555,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,15.2113596,,33.08,0.72,0.064865,663701,999121.0,875386.0,25.317,38.7,15.49,5.21,17.334286,22.1464,9.93205,,,equity,Company
ADCO,Adcore Inc.,1.89,0.02,1.069519,Toronto Stock Exchange,TSX,TSX,,Technology,Software,125756,1.94,1.95,1.87,108306802,105486433,40.6,1.87,,,,,2.853332,0.05,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",39,57305186,0.03,55812927,0.0,1.90872408,,3.34,0.445,0.07206,101485,128118.0,136471.0,12.6,22.9,29.81,21.2,1.851905,1.8714,0.93775,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.77,-0.1,-5.347594,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,21775,1.81,1.88,1.76,32377016,57764315,13.2,1.87,Semi-Annual,1.13,0.01,CAD,1.372708,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.81884792,2020-10-16,1.89,0.72,-0.010092,22680,21563.0,34645.0,0.584,2.6,4.68,2.46,1.698095,1.685,1.32701,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,3.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1684409,3.14,3.16,2.98,571862903,571862903,-2,3.04,,,,,1.918394,-1.51999998,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,3.0810935,,3.16,1.51,-0.016976,1566356,1315108.0,1268648.0,0.55,5.7,-24.4,-17.14,2.592857,2.4976,2.06185,,,equity,Company
