symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.65,-0.1,-0.930233,Toronto Stock Exchange,TSX,TSX,,,,1500,10.72,10.72,10.65,40234039,0,,10.75,Quarterly,5.258,0.14,CAD,0.274192,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3777844,,0,,10.6966666,2025-12-23,10.91,9.777442,0.001561,6800,5677,7724,,,,,10.730952,10.635513,10.289908,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.48,0.64,3.225806,Toronto Stock Exchange,TSX,TSX,,,,6907,20.05,20.49,20.05,311264338,311264338,,19.84,,,,,1.969674,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15198454,,15198454,,20.3336923,,27.64,17.1,0.004027,7621,7912,10481,,,,,19.239525,20.1546,22.56575,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.43,0.6,3.565062,Toronto Stock Exchange,TSX,TSX,,,,5901,17.07,17.43,17.03,124024542,124024542,,16.83,,,,,3.006915,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7115579,,7115579,,17.2262499,,26.39,8.11,-0.002982,6684,7841,10758,,,,,16.344286,16.963,17.22315,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.98,0.4,2.567394,Toronto Stock Exchange,TSX,TSX,,,,41691,15.88,16.03,15.71,256878500,256878500,,15.58,,,,,2.66273,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,16075000,,16075000,,15.9153071,,27.65,12.85,-0.090762,34501,57170,67603,,,,,14.311429,15.3804,18.447527,,,etf,Company
XRPQ,3iQ XRP ETF,13.4,0.39,2.997694,Toronto Stock Exchange,TSX,TSX,,,,91328,13.13,13.51,13.1,160800000,160800000,,13.01,,,,,-0.753061,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,12000000,,12000000,,13.2301876,,22.85,11.26,-0.00444,35932,27330,28096,,,,,12.433333,13.367,16.162657,,,etf,Company
VNP,5N Plus Inc.,20.6,-0.12,-0.579151,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,482953,20.84,21.1,20.43,1834925451,1834925451,30.39,20.72,,,,,1.734924,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,20.7012704,,22.5,4.9,0.023473,297395,352025,417375,6.95,18.7,26.29,10.45,18.511906,19.266,13.4957,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.6,0.29,0.756983,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2248,38.48,38.6,38.4,926314347,926314347,33.03,38.31,Quarterly,4.974,0.48,CAD,0.745758,1.17,2025-12-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,38.4907894,2025-12-24,40.44,28.36,-0.000706,4300,5731,6705,4.26,13.4,57.97,2.56,37.794315,37.106125,35.660275,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.005,20.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,717000,0.025,0.03,0.025,4820889,4820889,,0.025,,,,,1.397345,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160696282,,0.029651324,,0.04,0.0225,-0.007024,138468,166005,111792,13.78,7.9,-49.73,-30.94,0.025476,0.027,0.031675,,,equity,Company
ABRA,AbraSilver Resource Corp.,11.52,-0.22,-1.873935,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,697426,11.87,12.21,11.35,1840659979,1841811979,,11.74,,,,,1.328422,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz silver and 1.6Moz gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159779512,,159879512,0.0,11.7511099,,12.25,2.29,0.023607,529128,536641,515614,36.79,-35.4,,,10.728095,9.1526,6.0382,,,equity,Company
ADN,Acadian Timber Corp.,16.22,0.13,0.807955,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,16215,16.07,16.25,16.07,293958337,296611361,19.39,16.09,Quarterly,7.152,0.29,CAD,0.534844,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,16.1498734,2026-01-15,18.43,13.98,0.001051,14476,14783,17037,0.87,27.5,4.46,2.5,15.731107,15.101707,16.301714,0,0,equity,Company
