symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.55,-0.02,-0.437637,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,191367,4.58,4.62,4.47,371331930,371512642,56.6,4.57,,,,,1.099015,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81611413,0.5,81651130,,4.54740991,,4.8,1.01,0.017853,304535,255761.0,192865.0,2.407,12.2,4.38,2.26,4.240952,3.6074,2.34105,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.75,0.4,1.164483,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,9584,34.87,34.87,34.45,488747387,488747387,22.5,34.35,Monthly,4.662,0.135,CAD,1.197779,1.52999997,2021-03-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,34.6873623,2021-03-31,35.98,16.75,0.001886,20451,15502.0,17571.0,3.23,15.9,14.22,6.37,33.271095,32.87512,29.490784,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.78,0.2,2.087683,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,88929,9.57,9.8,9.5,513668994,513668994,-15.5,9.58,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.60726589,,10,9.49,,124532,41511.0,24906.0,2.121,3.9,-12.02,-2.7,9.634286,9.634286,9.634286,,,equity,Company
AAB,Aberdeen International Inc.,0.415,0.025,6.410256,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1075078,0.415,0.44,0.38,56876698,56876698,2.8,0.39,,,,,1.900951,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.410214652,,0.47,0.015,0.045703,1263949,954758.0,980096.0,1.66,2.5,38.15,35.64,0.308333,0.2116,0.090725,,,equity,Company
ADN,Acadian Timber Corp.,18.0,-0.21,-1.153213,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,16080,18.15,18.2,17.785,300364488,300364488,13.9,18.21,Quarterly,6.444,0.29,CAD,0.929479,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",78,16686916,0.35,16686916,,18.017922,2021-04-15,18.38,11.11,-1.9e-05,16458,18756.0,17967.0,1.024,14.7,7.69,4.41,17.418571,16.7554,15.614792,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,6.84,-0.1,-1.440922,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,3750,6.88,6.88,6.8,58748165,58542965,-36.8,6.94,Quarterly,2.924,0.05,CAD,2.11007,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.8127027,2020-12-01,8.84,3.51,-0.008351,2225,4088.0,3468.0,0.648,1.4,-1.76,-0.41,6.896667,6.833,6.190514,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,24.9,-4.36,-14.900888,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,1307754,26.06,29.0,24.77,1332007672,1314791887,662.3,29.26,,,,,2.564703,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,53494284,1.25,52802887,0.0,26.2933368,,33.08,0.72,0.072662,822413,733865.0,1073864.0,85.862,65.5,10.68,2.55,27.70381,21.5668,7.94245,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.71,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,12040,1.71,1.75,1.69,31279490,55806203,12.8,1.71,Semi-Annual,1.17,0.01,CAD,1.36911,0.14,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.71411764,2020-10-16,1.89,0.55,-0.010149,41143,49612.0,35533.0,0.564,2.6,4.68,2.46,1.695238,1.5728,1.233268,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.55,-0.02,-0.77821,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,534820,2.57,2.63,2.54,479687633,479687633,-1.5,2.57,,,,,1.94317,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,188112797,0.24,188112797,,2.58859035,,2.84,0.98,-0.015498,1158232,1181118.0,1246717.0,0.473,4.4,-26.54,-18.71,2.514286,2.1646,1.99165,,,equity,Company
ARE,Aecon Group Inc.,18.8,-0.45,-2.337662,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,505808,19.0,19.23,18.56,1133340686,1125702866,14.5,19.25,Quarterly,3.404,0.16,CAD,0.968796,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,60284079,0.83,59877812,,18.7972158,2021-01-04,19.35,10.94,0.00408,340871,280906.0,245080.0,1.3,4.1,9.86,2.67,17.36381,17.142288,15.172658,7.49,8.55,equity,Company
