symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,6.76,-0.04,-0.588235,Toronto Stock Exchange,TSX,TSX,,,,585722,6.15,6.92,5.56,851428355,0,,6.8,,,,,,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,125950940,,0,,6.23184468,,13.5,5.56,,97171,61508.0,44959.0,,,,,7.529048,9.284891,9.284891,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,9.64,-0.1,-1.026694,Toronto Stock Exchange,TSX,TSX,,,,29086,9.09,9.83,8.66,191595000,0,,9.74,,,,,,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,19875000,,0,,9.14740181,,21.74,8.66,,18483,42281.0,41159.0,,,,,12.444286,14.259286,14.259286,,,etf,Company
VNP,5N Plus Inc.,2.85,-0.01,-0.34965,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,50807,2.88,2.88,2.8,231994441,232044316,75.3,2.86,,,,,0.917612,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.42,81419058,,2.84638722,,5.01,1.51,0.007694,151282,402495.0,330620.0,1.566,4.5,1.94,1,2.981429,3.4658,3.154225,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.26,0.36,0.97561,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,20636,37.23,37.31,37.0,543462176,543462176,24.1,36.9,Monthly,4.348,0.135,CAD,1.2088,1.52999997,2021-06-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,37.1574866,2021-06-30,38,25.1,0.001301,10661,10175.0,13449.0,3.59,17.1,14.22,6.37,36.922115,36.738728,32.729248,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.18,0.29,3.262092,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,33300,9.0,9.35,9.0,487689052,482155559,-7.3,8.89,Quarterly,0.69,0.015833,CAD,-17.426012,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,53125169,2.6,52522392,,9.08252057,2021-06-30,10.38,7.91,0.514408,10410,12812.0,20506.0,2.234,4.6,-26.6,-5.44,9.275238,9.467522,9.422112,,,equity,Company
AAB,Aberdeen International Inc.,0.255,-0.025,-8.928572,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,108216,0.28,0.28,0.25,34948332,34948332,7.5,0.28,,,,,1.672058,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.261558139,,0.48,0.035,0.034993,240485,275703.0,397206.0,0.85,2.5,13.17,12.58,0.258095,0.2243,0.1693,,,equity,Company
ADN,Acadian Timber Corp.,19.15,-0.32,-1.643554,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,9841,19.47,19.47,19.08,319554442,319554442,10.4,19.47,Quarterly,6.057,0.29,CAD,0.959109,1.87999999,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,19.2980835,2021-07-15,21.57,13.66,0.002352,12560,16829.0,22536.0,1.091,16.5,11.47,6.49,18.919048,19.4224,17.195724,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,8.6,-0.15,-1.714286,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,2650,8.65,8.65,8.6,73864652,73606652,8.4,8.75,Quarterly,2.326,0.05,CAD,2.179085,1.03999996,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.12,8558913,,8.64038461,2021-06-01,9.2,5.11,-0.004691,810,1412.0,3185.0,0.804,22.8,9.89,2.18,8.905476,8.281106,6.804604,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,12.68,0.87,7.366639,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,811773,11.99,12.86,11.94,764640341,764640455,118.1,11.81,,,,,2.268434,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60302866,0.42,60302875,0.0,12.4678982,,33.08,1.05,0.057753,1284482,819649.0,733580.0,21.492,28.7,18.98,7.21,13.072381,13.1162,13.0154,,,equity,Company
ADCO,Adcore Inc.,1.24,-0.01,-0.8,Toronto Stock Exchange,TSX,TSX,,Technology,Software,28518,1.26,1.26,1.24,76816013,78097922,142.4,1.25,,,,,2.750586,0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,61948397,0.04,62982195,0.0,1.25246478,,3.34,0.445,0.057173,164139,87760.0,71271.0,7.294,13.6,4.87,3.48,1.479524,1.5469,1.193225,,,equity,Company
