Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
1111 Exploration Corp,ELVN,Mining,,,CAD,19-Aug-21,https://thecse.com/en/listings/mining/1111-exploration-corp
1933 Industries Inc.,TGIF,Diversified Industries,US Cannabis,CSE Composite,CAD,16-Jun-17,https://thecse.com/en/listings/diversified-industries/1933-industries-inc
37 Capital Inc.,JJJ.X,Mining,,,CAD,01-Sep-15,https://thecse.com/en/listings/mining/37-capital-inc
4Front Ventures Corp.,FFNT,Life Sciences,US Cannabis,CSE25,CAD,06-Aug-19,https://thecse.com/en/listings/life-sciences/4front-ventures-corp
4Front Ventures Corp. Wts,FFNT.WT,Life Sciences,US Cannabis,,CAD,23-Nov-20,https://thecse.com/en/listings/life-sciences/4front-ventures-corp-wts
55 North Mining Inc.,FFF,Mining,,,CAD,20-Apr-21,https://thecse.com/en/listings/mining/55-north-mining-inc
79 Resources Ltd.,SNR,Mining,,,CAD,28-Aug-20,https://thecse.com/en/listings/mining/79-resources-ltd
79North Inc.,JQ,Mining,,CSE Composite,CAD,16-Jun-20,https://thecse.com/en/listings/mining/79north-inc
ACME Lithium Inc.,ACME,Mining,,,CAD,28-Apr-21,https://thecse.com/en/listings/mining/acme-lithium-inc
"Acreage Holdings, Inc. Fixed S.V. (formerly was ACRG.U/Acreage Holdings, Inc. until 2020-09-22)",ACRG.A.U,Life Sciences,US Cannabis,,USD,15-Nov-18,"https://thecse.com/en/listings/life-sciences/acreage-holdings,-inc-fixed-sv-(formerly-was-acrgu/acreage-holdings,-inc-until-2020-09-22)"
"Acreage Holdings, Inc. Floating S.V.",ACRG.B.U,Life Sciences,US Cannabis,,USD,23-Sep-20,"https://thecse.com/en/listings/life-sciences/acreage-holdings,-inc-floating-sv"
Adastra Holdings Ltd. (formerly was XTRX/Phyto Extractions Inc. until 2021-08-31),XTRX,Life Sciences,Cannabis,CSE Composite,CAD,06-Jan-20,https://thecse.com/en/listings/life-sciences/adastra-holdings-ltd-(formerly-was-xtrx/phyto-extractions-inc-until-2021-08-31)
Aduro Clean Technologies Inc.,ACT,Technology,,,CAD,29-Apr-21,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc
Advance United Holdings Inc.,AUHI,Mining,,,CAD,28-May-21,https://thecse.com/en/listings/mining/advance-united-holdings-inc
Advantagewon Oil Corp.,AOC,Oil and Gas,,CSE Composite,CAD,13-Jul-17,https://thecse.com/en/listings/oil-and-gas/advantagewon-oil-corp
Advantex Marketing International Inc.,ADX,Diversified Industries,,,CAD,17-Sep-15,https://thecse.com/en/listings/diversified-industries/advantex-marketing-international-inc
"Aether Catalyst Solutions, Inc.",ATHR,Technology,,CSE Composite,CAD,11-Apr-19,"https://thecse.com/en/listings/technology/aether-catalyst-solutions,-inc"
